15798     1  
15800     1  
15801     1  
15805     1  
15806     1  
15817     1  
15818     1  
15829     1  
15830     1  
15833     1  
15839     1  
15840     1  
15855     1  
15857     1  
15868     1  
15869     1  
15890     1  
15891     1  
15903     1  
15904     1  
15924     1  
15925     1  
15943     1  
15944     1  
15971     1  
15973     1  
15989     1  
15990     1  
16014     1  
16015     1  
16039     1  
16042     1  
16069     1  
16070     1  
16089     1  
16091     1  
16122     1  
16124     1  
16146     1  
16148     1  
16179     1  
16180     1  
16202     1  
16212     1  
16217     1  
16241     1  
16245     1  
16272     1  
16274     1  
16300     1  
16314     1  
16315     1  
16347     1  
16349     1  
16349     1  
16387     1  
16388     1  
16427     1  
16429     1  
16460     1  
16462     1  
16500     1  
16502     1  
16538     1  
16541     1  
16567     1  
16574     1  
16578     1  
16619     1  
16624     1  
16661     1  
16666     1  
16703     1  
16707     1  
16715     1  
16745     1  
16749     1  
16794     1  
16798     1  
16843     1  
16846     1  
16884     1  
16887     1  
16918     1  
16929     1  
16933     1  
16976     1  
16980     1  
17024     1  
17027     1  
17067     1  
17069     1  
17102     1  
17119     1  
17122     1  
17169     1  
17172     1  
17222     1  
17224     1  
17255     1  
17272     1  
17275     1  
17318     1  
17320     1  
17365     1  
17368     1  
17408     1  
17411     1  
17470     1  
17470     1  
17477     1  
17498     1  
17535     1  
17539     1  
17578     1  
17582     1  
17584     1  
17619     1  
17623     1  
17661     1  
17663     1  
17735     1  
17736     1  
17791     1  
17796     1  
17840     1  
17842     1  
17852     1  
17886     1  
17891     1  
17895     1  
17947     1  
17953     1  
17995     1  
17996     1  
18050     1  
18053     1  
18115     1  
18118     1  
18162     1  
18164     1  
18195     1  
18200     1  
18205     1  
18206     1  
18287     1  
18292     1  
18338     1  
18341     1  
18383     1  
18387     1  
18428     1  
18433     1  
18497     1  
18501     1  
18525     1  
18569     1  
18572     1  
18584     1  
18599     1  
18601     1  
18667     1  
18671     1  
18720     1  
18721     1  
18769     1  
18771     1  
18838     1  
18844     1  
18846     1  
18889     1  
18890     1  
18935     1  
18947     1  
18951     1  
18994     1  
19001     1  
19055     1  
19059     1  
19115     1  
19119     1  
19151     1  
19174     1  
19176     1  
19225     1  
19229     1  
19279     1  
19280     1  
19290     1  
19332     1  
19334     1  
19388     1  
19390     1  
19445     1  
19450     1  
19461     1  
19499     1  
19502     1  
19557     1  
19559     1  
19609     1  
19613     1  
19645     1  
19664     1  
19667     1  
19719     1  
19720     1  
19773     1  
19776     1  
19782     1  
19826     1  
19829     1  
19876     1  
19880     1  
19929     1  
19934     1  
19981     1  
19987     1  
20009     1  
20037     1  
20040     1  
20088     1  
20091     1  
20097     1  
20139     1  
20141     1  
20192     1  
20199     1  
20242     1  
20243     1  
20295     1  
20297     1  
20343     1  
20344     1  
20382     1  
20394     1  
20398     1  
20424     1  
20445     1  
20450     1  
20450     1  
20491     1  
20494     1  
20540     1  
20545     1  
20587     1  
20590     1  
20636     1  
20640     1  
20682     1  
20686     1  
20730     1  
20735     1  
20758     1  
20759     1  
20776     1  
20780     1  
20825     1  
20826     1  
20868     1  
20869     1  
20914     1  
20915     1  
20953     1  
20956     1  
21001     1  
21004     1  
21040     1  
21043     1  
21082     1  
21086     1  
21110     1  
21127     1  
21129     1  
21154     1  
21166     1  
21168     1  
21210     1  
21212     1  
21242     1  
21243     1  
21286     1  
21288     1  
21322     1  
21326     1  
21356     1  
21360     1  
21395     1  
21397     1  
21431     1  
21435     1  
21465     1  
21467     1  
21470     1  
21497     1  
21497     1  
21499     1  
21538     1  
21539     1  
21562     1  
21565     1  
21571     1  
21596     1  
21600     1  
21627     1  
21630     1  
21655     1  
21658     1  
21685     1  
21686     1  
21709     1  
21711     1  
21739     1  
21740     1  
21763     1  
21764     1  
21788     1  
21791     1  
21809     1  
21810     1  
21825     1  
21828     1  
21853     1  
21855     1  
21873     1  
21876     1  
21878     1  
21892     1  
21893     1  
21910     1  
21913     1  
21925     1  
21928     1  
21942     1  
21944     1  
21954     1  
21957     1  
21966     1  
21967     1  
21978     1  
21980     1  
21988     1  
21989     1  
21996     1  
21997     1  
22006     1  
22007     1  
22015     1  
22016     1  
22017     1  
22018     1  
22020     1  
22021     1  
22055     1  
22325     1  
22551     1  
22765     1  
23034     1  
23190     1  
23505     1  
23603     1  
23949     1  
23992     1  
24376     1  
24380     1  
24753     1  
24803     1  
25115     1  
25210     1  
25474     1  
25600     1  
25819     1  
25975     1  
26144     1  
26340     1  
26480     1  
26697     1  
26793     1  
27046     1  
27107     1  
27381     1  
27407     1  
27702     1  
27710     1  
27984     1  
28028     1  
28265     1  
28335     1  
28548     1  
28633     1  
28810     1  
28926     1  
29071     1  
29209     1  
29328     1  
29488     1  
29577     1  
29757     1  
29819     1  
30021     1  
30056     1  
30273     1  
30289     1  
30511     1  
30517     1  
30732     1  
30761     1  
30950     1  
30993     1  
31160     1  
31219     1  
31355     1  
31514     1  
31653     1  
31768     1  
31873     1  
31965     1  
32047     1  
32119     1  
32179     1  
32231     1  
32277     1  
32314     1  
32344     1  
32368     1  
32384     1  
32395     1  
32400     1  

31219     2  
31220     2  
31222     2  
31226     2  
31230     2  
31234     2  
31242     2  
31249     2  
31259     2  
31265     2  
31277     2  
31287     2  
31297     2  
31312     2  
31324     2  
31338     2  
31354     2  
31369     2  
31384     2  
31403     2  
31417     2  
31437     2  
31455     2  
31473     2  
31492     2  
31513     2  
31530     2  
31551     2  
31577     2  
31591     2  
31620     2  
31629     2  
31657     2  
31683     2  
31701     2  
31720     2  
31748     2  
31769     2  
31792     2  
31815     2  
31835     2  
31856     2  
31879     2  
31901     2  
31920     2  
31942     2  
31963     2  
31986     2  
32007     2  
32027     2  
32046     2  
32065     2  
32087     2  
32103     2  
32123     2  
32142     2  
32159     2  
32176     2  
32194     2  
32210     2  
32226     2  
32241     2  
32257     2  
32270     2  
32283     2  
32296     2  
32309     2  
32319     2  
32331     2  
32341     2  
32350     2  
32358     2  
32366     2  
32374     2  
32380     2  
32386     2  
32391     2  
32394     2  
32397     2  
32399     2  
32400     2  










