# Graph: "Line Graph in DATA_ASSIGNMENT5 ( 3). Step 1"
#
0 1
0.057079792 1.051741
0.11386013 0.983908
0.17035007 1.004468
0.22654009 0.99779403
0.28246021 0.99935609
0.33810997 0.99827617
0.39348984 0.99789321
0.44861984 0.99718428
0.50351 0.99646235
0.55815983 0.99562842
0.61256981 0.99471146
0.66676998 0.99370062
0.72075987 0.99259567
0.77453995 0.9913938
0.82812023 0.99009192
0.88151979 0.98868704
0.93474007 0.98717517
0.98779011 0.98555231
1.0406699 0.98381346
1.09341 0.98195368
1.1459899 0.97996783
1.1984401 0.97785002
1.2507601 0.97559428
1.3029599 0.97319353
1.3550401 0.97063982
1.4070301 0.96792507
1.45891 0.96504092
1.51071 0.96197826
1.5624299 0.95872664
1.61408 0.9552756
1.6656599 0.951612
1.7172 0.94772458
1.7686801 0.9435991
1.8201301 0.93922025
1.8715501 0.93457246
1.92295 0.92963719
1.97434 0.92439604
2.0257199 0.91882849
2.0771 0.91291147
2.1285 0.9066211
2.17992 0.8999294
2.23137 0.89280778
2.28286 0.88522387
2.3343899 0.87714207
2.3859799 0.86852407
2.4376299 0.85932624
2.4893401 0.84950173
2.5411401 0.83899796
2.59303 0.82775712
2.64501 0.81571472
2.6970999 0.80279768
2.7493 0.78892732
2.80162 0.77401304
2.8540599 0.75795466
2.9066501 0.74063766
2.9593799 0.72193778
3.01227 0.7017113
3.06531 0.67979932
3.11853 0.65602237
3.1719298 0.63018429
3.2255201 0.60206568
3.2793 0.57143158
3.3332801 0.53803283
3.38748 0.50161541
3.4419 0.46194339
3.4965501 0.41882211
3.55143 0.37214994
3.60656 0.32199436
3.6619501 0.26870272
3.7175899 0.21307683
3.77351 0.15661575
3.82971 0.10187057
3.8861899 0.052944086
3.94297 0.016160991
4.0000548 0
5.9999447 0
6.0570297 0.0021640076
6.1138101 0.0067911353
6.17029 0.012527032
6.22649 0.018476002
6.2824101 0.024105188
6.3380499 0.029111277
6.3934402 0.033331066
6.4485703 0.036692291
6.5034499 0.039176323
6.5580997 0.040797517
6.6125202 0.041590817
6.6667199 0.041600734
6.7207003 0.040878892
6.7744799 0.039476551
6.8280702 0.03744664
6.8814697 0.034838952
6.93469 0.03170127
6.98773 0.02807989
7.0406199 0.024020098
7.0933499 0.019568332
7.1459398 0.014781021
7.19838 0.0097635649
7.2507 0.0049523087
7.3029003 0.0040636621
7.35499 0.0090032443
7.40697 0.015075952
7.4588599 0.021531694
7.5106602 0.028245289
7.5623703 0.035171926
7.6140203 0.042283304
7.6656098 0.04956077
7.7171402 0.056988634
7.76863 0.064552754
7.8200798 0.072241783
7.8715 0.080045
7.9229002 0.087951541
7.9742804 0.095953584
8.0256596 0.10404295
8.0770502 0.11221193
8.1284504 0.12045445
8.1798697 0.12876342
8.2313194 0.13713326
8.2827997 0.14555892
8.3343401 0.15403484
8.3859196 0.16255754
8.4375706 0.17112193
8.4892902 0.17972502
8.54109 0.18836224
8.5929699 0.19703069
8.6449604 0.20572773
8.6970406 0.21444941
8.7492399 0.22319371
8.8015594 0.23195812
8.8540096 0.2407411
8.9065895 0.24953923
8.9593296 0.25835139
9.0122099 0.2671752
9.0652599 0.27600908
9.1184807 0.28485152
9.1718798 0.29370052
9.2254601 0.30255461
9.2792397 0.31141376
9.33323 0.32027549
9.3874302 0.32913876
9.4418402 0.33800215
9.4964905 0.34686503
9.5513802 0.35572597
9.6065102 0.36458498
9.66189 0.37344003
9.7175398 0.38229066
9.7734604 0.39113581
9.8296499 0.39997452
9.8861399 0.40880728
9.9429207 0.41762707
10 0.42645389
10.2 0.45659888
10.4 0.48601007
10.6 0.51462829
10.8 0.54244322
11 0.56944072
11.2 0.59561563
11.4 0.62096834
11.6 0.64550328
11.8 0.66922933
12 0.6921584
12.2 0.7143054
12.4 0.73568594
12.6 0.75631881
12.8 0.77622294
13 0.79541987
13.2 0.81393063
13.4 0.8317771
13.6 0.84898174
13.8 0.86556709
14 0.88155508
14.2 0.89696872
14.4 0.91182953
14.6 0.92616045
14.8 0.9399814
15 0.95331407
15.2 0.96617925
15.4 0.97859645
15.6 0.99058533
15.8 1.0021636
16 1.0133497
16.200001 1.0241606
16.4 1.0346142
16.6 1.0447247
16.799999 1.0545084
17 1.0639801
17.200001 1.0731528
17.4 1.0820404
17.6 1.0906556
17.799999 1.0990105
18 1.1071167
18.200001 1.114985
18.4 1.1226254
18.6 1.1300478
18.799999 1.1372619
19 1.1442769
19.200001 1.1511002
19.4 1.1577406
19.6 1.1642051
19.799999 1.1705014
20 1.1766357
20.200001 1.1826147
20.4 1.1884451
20.6 1.1941309
20.799999 1.1996799
21 1.2050958
21.200001 1.2103848
21.4 1.2155497
21.6 1.2205971
21.799999 1.2255296
22 1.2303526
22.200001 1.235069
22.4 1.2396829
22.6 1.2441978
22.799999 1.2486169
23 1.2529438
23.200001 1.2571808
23.4 1.2613318
23.6 1.2653987
23.799999 1.2693841
24 1.2732906
24.200001 1.2771206
24.4 1.2808757
24.6 1.2845511
24.799999 1.2882335
25 1.2910125
# End
